url	first_seen	portal	title	company	status
https://jobs.lever.co/solopulseco/e430dd0f-8a73-46ec-8aea-739e1a5c1f9c	2026-04-07	lever	Software Engineer Intern/Co-Op (Spring/Summer 2026)	SoloPulse	added
https://jobs.lever.co/belvederetrading/eddfd030-1b27-46db-9ef6-5b65e1e2484c	2026-04-07	lever	Software Engineer Intern (Summer 2026)	Belvedere Trading	added
https://jobs.lever.co/hermeus/1ce52371-c210-49b5-9a2b-5af6706137bc	2026-04-07	lever	Software Engineering Intern (Summer/Fall 2026)	Hermeus	added
https://job-boards.greenhouse.io/roadie/jobs/8479096002	2026-04-07	greenhouse	AI Engineer Intern (Summer 2026)	Roadie	added
https://job-boards.greenhouse.io/covar/jobs/4870783007	2026-04-07	greenhouse	Machine Learning Internship (Summer 2026)	CoVar	added
https://job-boards.greenhouse.io/creditkarma/jobs/7500619003	2026-04-07	greenhouse	Machine Learning Intern (Summer 2026)	Credit Karma	added
https://job-boards.greenhouse.io/xpengmotors/jobs/7627107002	2026-04-07	greenhouse	Machine Learning Engineer Intern	XPeng Motors	added
https://jobs.ashbyhq.com/SecondDinner/16e290f9-d116-4a81-b6f4-ff453722eb38	2026-04-07	ashby	[2026] AI/ML Engineer Intern	Second Dinner	added
https://jobs.ashbyhq.com/super.com/aa78bb98-1185-4a4a-ab2d-d01026194aa0	2026-04-07	ashby	Software Engineering Intern - Infrastructure (DevOps)	Super.com	added
https://jobs.ashbyhq.com/rho/59bf8a1f-b7b2-436c-8c63-6095622f157a	2026-04-07	ashby	DevOps Engineer Intern	Rho	added
https://jobs.ashbyhq.com/solace/d7906c8c-395f-4d6b-8e64-e2c7be52b929	2026-04-07	ashby	Associate Software Engineer (College Grad 2026)	Solace	added
https://jobs.ashbyhq.com/northslope-technologies/7ccd126f-b127-4526-87f1-57408919c30a	2026-04-07	ashby	Forward Deployed Software Engineer, New Grad	Northslope Technologies	added
https://jobs.ashbyhq.com/candidhealth/8d1922f8-e89d-433e-a21f-b724eabc003b	2026-04-07	ashby	Forward Deployed Software Engineer (New Grad)	Candid Health	added
https://jobs.ashbyhq.com/meshy/4d91eb31-80a5-44de-82bc-ba6e3f4f0d2b	2026-04-07	ashby	Software Engineer - New Grad	Meshy	added
https://jobs.lever.co/actian/7e55f709-5eb0-472e-bdc4-d89f93b0608f	2026-04-07	lever	AI Engineering Intern	Actian	added
https://jobs.ashbyhq.com/melotech/e99207bd-8a2f-4641-a463-08a6633a7073	2026-04-07	ashby	AI/ML Engineer Intern	Melotech	added
